Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
google.ru,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
netflix.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.9,0,0,0,1
yandex.ru,9,3.169925,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.4,0.4,0,0,1
list.tmall.com,14,3.0391488,0,2,3,1,0,0,1,3,0,0,4,0,0,0,1,0,0,0.25,0,0.4,0.33333334,0,0,1
linkedin.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.9,0.42857143,0,0,1
twitch.tv,9,2.6416042,0,1,2,0,0,0,0,2,0,1,4,0,0,0.33333334,0,0,0,0.16666667,0,0.9,0.2,0,0,1
google.it,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
t.co,4,2,0,1,2,0,0,0,0,2,0,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1
google.com.hk,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
pornhub.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.16666667,0,0,1
google.es,9,2.5032582,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
alipay.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0,0,0,1
xvideos.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0.2,0.39999998,0,0.33333334,0,1
yahoo.co.jp,11,2.845351,0,2,3,1,0,0,1,2,0,2,3,0,0,0,1,0,0.5,0.8,0,0.9,0,0,0,1
google.ca,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
ebay.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.9,0,0,0,1
google.com.mx,13,2.8731408,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
microsoft.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.9,0,0,0,1
bing.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0.6666667,0,0,1
imgur.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0,0,0,1
ok.ru,5,2.321928,0,1,2,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0.5,0,0,0,0,0,1
bongacams.com,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0.25,0,0,1
imdb.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
aliexpress.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.4,0,0.9,0.22222222,0,0,1
wikia.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
hao123.com,10,3.1219282,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0,0,0,0,0.6666667,0,0.5,0.2,0,0,1
mail.ru,7,2.807355,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
office.com,10,2.7219281,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,1
csdn.net,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,1,0,0,0,0,0,0.4,0,0,0,1
tumblr.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0,0.16666667,0,0.5,0,0,0,1
msn.com,7,2.5216408,0,1,2,0,0,0,1,3,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,1
wordpress.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0.5,0.22222222,0,0.5,0.375,0,0,1
google.com.au,13,3.0269868,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
google.com.tr,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
microsoftonline.com,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0.39999998,0.21428572,0,0,1
whatsapp.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.25,0,0.9,0.2857143,0,0,1
github.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0.4,0,0,1
google.com.tw,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
apple.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0.5,0.4,0,0.9,0,0,0,1
livejasmin.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0.11111111,0,0,1
amazon.co.jp,12,3.0849626,0,2,3,1,0,0,1,2,0,2,3.3333333,0,0,0,1,0,0,0.5,0,0.9,0.2,0,0,1
blogspot.com,12,3.188722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.39999998,0,0,0,1
google.pl,9,2.5032582,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
deloton.com,11,3.0271692,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,1
popads.net,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0,0,0,1
paypal.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.9,0,0,0,1
xhamster.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.5,0.2857143,0,0,1
stackoverflow.com,17,3.6901166,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0.100000024,0.083333336,0,0,1
google.co.id,12,2.8553886,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
detail.tmall.com,16,3.2028196,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0,1,0,0,0.5,0,0.4,0,0,0,1
pinterest.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.5,0,0,1
diply.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.7,0,0,0,1
coinmarketcap.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.083333336,0,0,1
gmw.cn,6,2.5849626,0,1,2,0,0,0,1,2,0,1,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1
amazon.de,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
soso.com,8,2.1556392,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
google.com.ar,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
so.com,6,2.251629,0,1,2,0,0,0,1,3,0,1,2.5,0,0,0,0,0,0,0.5,0,0,0,0,0,1
coccoc.com,10,1.6854753,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.5,0,0,0.2,1
adobe.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.7,0,0,0,1
amazon.in,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
amazon.co.uk,12,3.0849626,0,2,3,1,0,0,1,2,0,2,3.3333333,0,0,0,1,0,0,0.5,0,0.9,0.2,0,0,1
savefrom.net,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0,0,0,1
xnxx.com,8,2.4056392,0,1,2,0,0,0,1,3,0,0,3.5,0,0,1,0,0,0.5,0,0,0.4,0,0,0,1
dropbox.com,11,3.0271692,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.39999998,0,0,0,1
googleusercontent.com,21,3.4039896,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.4117647,0,0,0.1875,0,0,1
google.com.ua,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
nicovideo.jp,12,3.251629,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.5555556,0,0.3,0,0,0,1
tianya.cn,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.6666667,0,0.4,0.2,0,0,1
google.nl,9,2.5032582,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
pixnet.net,10,2.7219281,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
google.co.th,12,2.8553886,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
google.com.pk,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
tribunnews.com,14,3.6644979,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.3,0,0.3,0,0,0,1
google.com.sa,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
thepiratebay.org,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.27272728,0,0,1
espn.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.7,0.33333334,0,0,1
bbc.co.uk,9,2.5032582,0,2,3,1,0,0,1,2,0,2,2.3333333,0,0,0.33333334,1,0,0.5,0,0,0,0,0,0,1
craigslist.org,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0.11111111,0,0,1
bbc.com,7,2.2359264,0,1,2,0,0,0,1,3,0,0,3,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1
google.com.eg,13,2.6612263,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
booking.com,11,3.0271692,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.5,0.33333334,0,0,1
soundcloud.com,14,3.0391488,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.4,0,0.19999999,0.33333334,0,0,1
cnn.com,7,2.2359264,0,1,2,0,0,0,1,3,0,0,3,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1
nytimes.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,1
chaturbate.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0.33333334,0,0,1
detik.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
thestartmagazine.com,20,3.6464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.26666668,0,0,1
txxx.com,8,2.4056392,0,1,2,0,0,0,1,3,0,0,3.5,0,0,1,0,0,0.75,0,0,0.4,0,0,0,1
google.co.za,12,2.8553886,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
google.co.ve,12,2.688722,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
naver.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
hitcpm.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0,0.16666667,0,0.4,0.4,0,0,1
amazonaws.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.7,0.125,0,0,1
onlinesbi.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.375,0,0,1
exdynsrv.com,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0,0.25,0,0.39999998,0,0,0,1
ebay.de,7,2.5216408,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.75,0,0.9,0,0,0,1
rakuten.co.jp,13,3.5465937,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.42857143,0,0.5,0.16666667,0,0,1
binance.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.39999998,0.33333334,0,0,1
roblox.com,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
ask.com,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
xinhuanet.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.25,0,0,1
aparat.com,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,1
openload.co,11,3.0271692,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
iwanttodeliver.com,18,3.7254806,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.42857143,0,0.100000024,0.23076923,0,0,1
spotify.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.39999998,0,0,0,1
vimeo.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
quora.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.5,0.25,0,0,1
steamcommunity.com,18,3.3921473,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.42857143,0,0,0.07692308,0,0,1
chase.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
zhihu.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0.25,0,0,1
stackexchange.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0.19999999,0.25,0,0,1
discordapp.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.3,0,0.3,0.22222222,0,0,1
softonic.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
google.gr,9,2.4193819,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
fbcdn.net,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,1,0,0,0,0,0,0.4,0,0,0,1
google.com.ph,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
mediafire.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.25,0,0,1
dailymotion.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.3,0.1,0,0,1
mozilla.org,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.5,0,0,0,1
youth.cn,8,3,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.7,0.5,0,0,1
theguardian.com,15,3.7735574,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.3,0,0,1
google.se,9,2.5032582,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
google.be,9,2.5032582,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
ettoday.net,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.5714286,0,0.4,0.16666667,0,0,1
google.co.ao,12,2.5849626,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
salesforce.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,1
google.com.sg,13,2.8150725,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
flipkart.com,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.25,0,0.5,0,0,0,1
ebay.co.uk,10,3.1219282,0,2,3,1,0,0,1,2,0,2,2.6666667,0,0,0,1,0,0,0.75,0,0.9,0,0,0,1
vice.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
nih.gov,7,2.807355,0,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
fc2.com,7,2.5216408,0.14285715,1,2,0,0,1,1,3,0,0,3,0,0.14285715,0,0,0,0,0,0,0,0,0,0,1
queuecosm.bid,13,3.3927474,0,1,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0,0,0,1
google.az,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
avito.ru,8,3,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0.5,0,0,1
douyu.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.8,0,0.4,0.25,0,0,1
cnet.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0,0,0,1
blogger.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.2857143,0,0.4,0.16666667,0,0,1
google.co.kr,12,2.8553886,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
exosrv.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.5,0,0,0,1
deviantart.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0.11111111,0,0,1
dailymail.co.uk,15,3.3735573,0,2,3,1,0,0,1,2,0,2,4.3333335,0,0,0,1,0,0,0.5555556,0,0.5,0,0,0.2,1
4chan.org,9,3.169925,0.11111111,1,2,0,0,1,1,3,0,0,4,0,0.11111111,0,0,0,0,0.25,0,0.4,0.5,0,0,1
doubleclick.net,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.1,0,0,1
alibaba.com,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0,0,0,1
providr.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.39999998,0,0,0,1
globo.com,9,2.6416042,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
steampowered.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.27272728,0,0,1
mercadolivre.com.br,19,3.4713545,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0,0.41666666,0,0.100000024,0.18181819,0,0,1
indeed.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.5,0.6,0,0,1
google.at,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
twimg.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.2,0,0.7,0,0,0,1
redd.it,7,2.5216408,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0.5,0.25,0,0.9,0.6666667,0,0,1
1688.com,8,2.75,0.5,1,2,0,0,4,1,3,0,0,3.5,0,0.5,0,0,0,0.5,0.5,0,0.4,0,0,0,1
google.com.ng,13,2.8150725,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
buzzfeed.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0.5,0.375,0,0.3,0.14285715,0,0,1
google.com.vn,13,3.0269868,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
google.cn,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
google.com.co,13,2.6235168,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
etsy.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.9,0,0,0,1
cloudfront.net,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.19999999,0.22222222,0,0,1
blastingnews.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.25,0,0.100000024,0.18181819,0,0,1
login.tmall.com,15,3.1898983,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0,1,0,0,0.4,0,0.4,0.25,0,0,1
force.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
